location_id,period_of_time,total_pedestrian_count,hours_covered,days_covered,sensor_description,sensor_name,latitude,longitude,suburb,postcode
1,1. Late Night (12am-6am),85536,2124,355,Bourke Street Mall (North),Bou292_T,-37.81349441,144.96515323,Melbourne,3000
1,2. Morning (6am-12pm),959788,1784,355,Bourke Street Mall (North),Bou292_T,-37.81349441,144.96515323,Melbourne,3000
1,3. Afternoon (12pm-6pm),3077950,1239,350,Bourke Street Mall (North),Bou292_T,-37.81349441,144.96515323,Melbourne,3000
1,4. Night (6pm-12am),900950,1083,354,Bourke Street Mall (North),Bou292_T,-37.81349441,144.96515323,Melbourne,3000
2,1. Late Night (12am-6am),76304,2188,365,Bourke Street Mall (South),Bou283_T,-37.81380668,144.96516718,Melbourne,3000
2,2. Morning (6am-12pm),615419,1874,365,Bourke Street Mall (South),Bou283_T,-37.81380668,144.96516718,Melbourne,3000
2,3. Afternoon (12pm-6pm),1629611,1219,358,Bourke Street Mall (South),Bou283_T,-37.81380668,144.96516718,Melbourne,3000
2,4. Night (6pm-12am),645426,1876,365,Bourke Street Mall (South),Bou283_T,-37.81380668,144.96516718,Melbourne,3000
3,1. Late Night (12am-6am),371486,2176,363,Melbourne Central,Swa295_T,-37.81101524,144.96429485,Melbourne,3000
3,2. Morning (6am-12pm),830532,1829,363,Melbourne Central,Swa295_T,-37.81101524,144.96429485,Melbourne,3000
3,3. Afternoon (12pm-6pm),2406604,1104,358,Melbourne Central,Swa295_T,-37.81101524,144.96429485,Melbourne,3000
3,4. Night (6pm-12am),2579598,1821,363,Melbourne Central,Swa295_T,-37.81101524,144.96429485,Melbourne,3000
4,1. Late Night (12am-6am),262647,2188,365,Town Hall (West),Swa123_T,-37.81487988,144.9660878,Melbourne,3000
4,2. Morning (6am-12pm),1477613,1837,365,Town Hall (West),Swa123_T,-37.81487988,144.9660878,Melbourne,3000
4,3. Afternoon (12pm-6pm),3410086,1141,365,Town Hall (West),Swa123_T,-37.81487988,144.9660878,Melbourne,3000
4,4. Night (6pm-12am),1674279,1235,363,Town Hall (West),Swa123_T,-37.81487988,144.9660878,Melbourne,3000
5,1. Late Night (12am-6am),168085,2139,358,Princes Bridge,PriNW_T,-37.81874249,144.96787656,Melbourne,3000
5,2. Morning (6am-12pm),1407375,1806,358,Princes Bridge,PriNW_T,-37.81874249,144.96787656,Melbourne,3000
5,3. Afternoon (12pm-6pm),2406595,1138,359,Princes Bridge,PriNW_T,-37.81874249,144.96787656,Melbourne,3000
5,4. Night (6pm-12am),1341732,1026,356,Princes Bridge,PriNW_T,-37.81874249,144.96787656,Melbourne,3000
6,1. Late Night (12am-6am),279018,2188,365,Flinders Street Station Underpass,FliS_T,-37.81911705,144.96558255,Melbourne,3000
6,2. Morning (6am-12pm),2173384,1885,365,Flinders Street Station Underpass,FliS_T,-37.81911705,144.96558255,Melbourne,3000
